Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
618,New,https://www.tiktok.com/mikaylanogueira,https://www.tiktok.com/mikaylanogueira/video/7044582950200954159,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,/track?id=15772671,https://www.tiktok.com/music/Here-Comes-Santa-Claus-6791523593780987905,1.8M,0,356K,5.6K,618,"Dec 23, 2021",,3,USSM10309760
619,146,https://www.tiktok.com/artur.edlind,https://www.tiktok.com/artur.edlind/video/7016373859741863169,Tell Me Why I'm Waiting,Timmies,/track?id=17571033,https://www.tiktok.com/music/Tell-Me-Why-I'm-Waiting-Original-Mix-6731825595396655106,105.4M,0,6.4M,118.4K,39,"Oct 8, 2021",-47.86,55,RUB521205281
620,-281,https://www.tiktok.com/kuvaldaru.ru,https://www.tiktok.com/kuvaldaru.ru/video/7044037357372230914,Funny Song,Cavendish Music,/track?id=34784021,https://www.tiktok.com/music/Funny-Song-6732536571318257666,3.2M,0,31.9K,144,339,"Dec 22, 2021",,2,GBBGY1743613
621,-28,https://www.tiktok.com/guklas,https://www.tiktok.com/guklas/video/7043791631824194818,Get Low,"Dillon Francis, DJ Snake",/track?id=15793524,https://www.tiktok.com/music/Get-Low-6421452767147232002,2.4M,0,58.4K,140,267,"Jan 15, 2022",,24,USSM11403232
622,-333,https://www.tiktok.com/jesseogn,https://www.tiktok.com/jesseogn/video/7040876202135014658,Sunny Day,Matteo Rossanese,/track?id=45984770,https://www.tiktok.com/music/Sunny-Day-6773851609840486402,29.8M,0,4.4M,16.6K,6,"Dec 13, 2021",-37.29,49,QZHN92130190
623,-447,https://www.tiktok.com/mercedesnsss,https://www.tiktok.com/mercedesnsss/video/7041092771058388230,RICH BOY,payton,/track?id=68275622,https://www.tiktok.com/music/RICH-BOY-7022511806455220997,26M,0,2.9M,11.6K,82,"Dec 19, 2021",,84,GBKPL2174685
624,6570,https://www.tiktok.com/overkillhill,https://www.tiktok.com/overkillhill/video/7042839478553070853,Ball If I Want To,DaBaby,/track?id=49625563,https://www.tiktok.com/music/Ball-If-I-Want-To-6973722766373570561,3.3M,0,827.6K,5.8K,461,"Dec 18, 2021",,17,USUM72109804
625,New,https://www.tiktok.com/karinaa_glez,https://www.tiktok.com/karinaa_glez/video/7044711119314963759,Hasta la Raíz,Natalia Lafourcade,/track?id=13419780,https://www.tiktok.com/music/Hasta-la-Raíz-6715938212637837313,824.7K,0,198.2K,1.5K,625,"Dec 23, 2021",,7,MXF011400582
626,62,https://www.tiktok.com/lika.lite,https://www.tiktok.com/lika.lite/video/7044080099985050881,Bashnia,,,https://www.tiktok.com/music/Bashnia-7031802498974025730,1.5M,0,174.4K,365,626,"Dec 23, 2021",,4,
627,New,https://www.tiktok.com/rapconnoisseur,https://www.tiktok.com/rapconnoisseur/video/7044628253348318469,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,919.7K,0,104.6K,316,627,"Dec 23, 2021",,10,TCACN1687807
628,1865,https://www.tiktok.com/moda2000inc,https://www.tiktok.com/moda2000inc/video/7044292268152589615,Lover,Taylor Swift,/track?id=24877383,https://www.tiktok.com/music/Lover-6740851366618499073,995.2K,0,181.9K,590,628,"Dec 23, 2021",,9,USUG11901473
629,New,https://www.tiktok.com/trendingsatu_,https://www.tiktok.com/trendingsatu_/video/7044462964832881947,I Love Mama Mantu,Bulan Sutena,/track?id=65824928,https://www.tiktok.com/music/I-Love-Mama-Mantu-7025622921666103298,840.9K,0,62.9K,410,529,"Dec 24, 2021",,5,FRX872121045
630,New,https://www.tiktok.com/ry.l33,https://www.tiktok.com/ry.l33/video/7044627422691495174,Heads Will Roll,Scarlett Johansson,/track?id=68487852,https://www.tiktok.com/music/Heads-Will-Roll-7042400369636280321,1.4M,0,288.3K,2.3K,630,"Dec 23, 2021",,2,USQ4E2101098
631,New,https://www.tiktok.com/kendra_thor,https://www.tiktok.com/kendra_thor/video/7044708543098228014,The OA - Main Theme,Geek Music,/track?id=15515667,https://www.tiktok.com/music/Elf-Main-Theme-6891415335795165185,697.7K,0,19.3K,278,631,"Dec 23, 2021",,4,USLZJ1755482
632,New,https://www.tiktok.com/liembarber,https://www.tiktok.com/liembarber/video/7044381073375071489,In Da Club,50 Cent,/track?id=15414667,https://www.tiktok.com/music/In-Da-Club-6917785993638578178,753.5K,0,40.3K,2K,632,"Dec 23, 2021",,6,USIR10300033
633,New,https://www.tiktok.com/deelanearts,https://www.tiktok.com/deelanearts/video/7044611768857185583,Depressed,Leanboys,/track?id=19371767,https://www.tiktok.com/music/Depressed-6815358514588813314,1.1M,0,76.3K,1.7K,633,"Dec 23, 2021",,6,CACWV1762765
634,New,https://www.tiktok.com/viviannecafe,https://www.tiktok.com/viviannecafe/video/7044537178445122842,No Lie,"Sean Paul, Dua Lipa",/track?id=13079786,https://www.tiktok.com/music/No-Lie-6755551662368098305,938.2K,0,66.9K,244,634,"Dec 23, 2021",,7,GBUM71604557
635,New,https://www.tiktok.com/semihvarol,https://www.tiktok.com/semihvarol/video/7044545248835472641,Wake Up,Cheese People,/track?id=21986173,https://www.tiktok.com/music/Wake-Up-6766687316099483649,1.5M,0,43.3K,1.3K,635,"Dec 23, 2021",,1,TCADT1810712
636,New,https://www.tiktok.com/inshannity,https://www.tiktok.com/inshannity/video/7044699536836693295,La Espada,Eternal Raijin,/track?id=40617558,https://www.tiktok.com/music/La-Espada-6865949943954147329,890.4K,0,131K,624,636,"Dec 23, 2021",,9,QZK6L2074963
637,New,https://www.tiktok.com/twitchespana_,https://www.tiktok.com/twitchespana_/video/7044587955813469446,Wii Sports,"Nolo Flows Yo, Frankieredhots",/track?id=24242554,https://www.tiktok.com/music/Wii-Sports-6732306546669127682,733.8K,0,128.4K,463,637,"Dec 23, 2021",,1,QZFYX1959514
638,New,https://www.tiktok.com/alex_medved_,https://www.tiktok.com/alex_medved_/video/7044575224066592001,"школа, березка",Rauf & Faik,/track?id=32761067,https://www.tiktok.com/music/школа-березка-6925151775238391809,938.8K,0,77.4K,1.2K,638,"Dec 23, 2021",,11,FR10S2150345
639,New,https://www.tiktok.com/..hinzman78920,https://www.tiktok.com/..hinzman78920/video/7044627782483365166,"The Banjo Beat, Pt. 1",Ricky Desktop,/track?id=31136030,https://www.tiktok.com/music/The-Banjo-Beat-Pt-1-6863214295757490950,971.7K,0,74.1K,379,639,"Dec 23, 2021",,6,QZK6L2004258
640,New,https://www.tiktok.com/maryliteedang,https://www.tiktok.com/maryliteedang/video/7044490042361924891,Cpr,cupcakKe,/track?id=14412014,https://www.tiktok.com/music/Cpr-6781027755057219585,1.1M,0,165.1K,504,640,"Dec 23, 2021",,1,TCACZ1762108
641,New,https://www.tiktok.com/linda.mayasophie,https://www.tiktok.com/linda.mayasophie/video/7044590542222560518,It'll Be Okay,Shawn Mendes,/track?id=68044597,https://www.tiktok.com/music/It'll-Be-Okay-7036925541970085889,821.9K,0,188.5K,3.3K,641,"Dec 23, 2021",,7,USUM72122321
642,New,https://www.tiktok.com/tatah_favero,https://www.tiktok.com/tatah_favero/video/7044267172327099654,It's Tricky,"Run–D.M.C., Jason Mizell, Joseph Ward Simmons, Darryl McDaniels",/track?id=15051716,https://www.tiktok.com/music/It's-Tricky-250835551346647040,658.9K,0,15K,93,194,"Dec 26, 2021",,6,USAR18600005
643,New,https://www.tiktok.com/chloeroseofcl,https://www.tiktok.com/chloeroseofcl/video/7044566019880389893,Boss Bitch,Doja Cat,/track?id=28272063,https://www.tiktok.com/music/Boss-Bitch-6787078702082607878,808.2K,0,85.9K,168,643,"Dec 23, 2021",,3,USAT21907355
644,New,https://www.tiktok.com/estrada.twins,https://www.tiktok.com/estrada.twins/video/7044264260997827887,Famous Christmas songs / Orchestra arrangement(150588),,,https://www.tiktok.com/music/Famous-Christmas-songs-Orchestra-arrangement-150588-6830463615745656833,866.5K,0,9.3K,117,644,"Dec 23, 2021",,5,
645,New,https://www.tiktok.com/photoshopbruh,https://www.tiktok.com/photoshopbruh/video/7044654627459140911,Spider-Man: No Way Home - Trailer Music,,,https://www.tiktok.com/music/Spider-Man-No-Way-Home-Trailer-Music-7006403813590468609,928.3K,0,73.4K,2.2K,645,"Dec 23, 2021",,4,
646,190,https://www.tiktok.com/letrasliterarias,https://www.tiktok.com/letrasliterarias/video/7044254223260749061,Experience,"Ludovico Einaudi, Daniel Hope, I Virtuosi Italiani",/track?id=13252911,https://www.tiktok.com/music/Einaudi-Experience-6749405407854200834,1.4M,0,61.1K,119,646,"Dec 23, 2021",,4,ITB281200070
647,New,https://www.tiktok.com/lisaandlena,https://www.tiktok.com/lisaandlena/video/7044628286764272902,It'll Be Okay,Shawn Mendes,/track?id=68044597,https://www.tiktok.com/music/It'll-Be-Okay-7036925541970085889,1M,0,256.4K,1.3K,647,"Dec 23, 2021",,7,USUM72122321
648,New,https://www.tiktok.com/laracakesofficial,https://www.tiktok.com/laracakesofficial/video/7044507752814710021,"Grinch 2000 - From ""Dr. Seuss' How The Grinch Stole Christmas"" Soundtrack","Busta Rhymes, Jim Carrey",/track?id=15413530,https://www.tiktok.com/music/Grinch-2000-From-Dr-SeussHow-The-Grinch-Stole-Christmas-Soundtrack-224106201310130176,1.4M,0,119.8K,754,648,"Dec 23, 2021",,3,USIR10001305
649,New,https://www.tiktok.com/juandaniel.ibarra,https://www.tiktok.com/juandaniel.ibarra/video/7044631401823603973,Mujeriego,Ryan Castro,/track?id=68481935,https://www.tiktok.com/music/Mujeriego-7042131030983870465,1M,0,113K,432,649,"Dec 23, 2021",,14,COSO12100328
650,New,https://www.tiktok.com/sophietoyourhowl,https://www.tiktok.com/sophietoyourhowl/video/7044373722077154586,Snowman,Sia,/track?id=17652389,https://www.tiktok.com/music/Snowman-6697921985046989573,786.6K,0,172.8K,770,650,"Dec 23, 2021",,1,USAT21704212
651,New,https://www.tiktok.com/jatsive.h,https://www.tiktok.com/jatsive.h/video/7044712048906915119,Sunny Day,Matteo Rossanese,/track?id=45984770,https://www.tiktok.com/music/Sunny-Day-6773851609840486402,641.8K,0,4.6K,174,384,"Dec 25, 2021",,8,QZHN92130190
652,New,https://www.tiktok.com/ohimarina,https://www.tiktok.com/ohimarina/video/7044565214154509570,All I Want for Christmas Is You,Mariah Carey,/track?id=15816657,https://www.tiktok.com/music/All-I-Want-for-Christmas-Is-You-222454852260487168,671.4K,0,18.5K,13,255,"Dec 24, 2021",,25,USSM19400325
653,New,https://www.tiktok.com/vasyalisaofficial,https://www.tiktok.com/vasyalisaofficial/video/7044655704610721026,Дорогу педагогу,VASYALISA,/track?id=68669613,https://www.tiktok.com/music/Дорогу-педагогу-7043785665292535809,725K,0,84.1K,615,653,"Dec 23, 2021",,4,FRS182139419
654,8359,https://www.tiktok.com/lehhmaciel,https://www.tiktok.com/lehhmaciel/video/7044261292919508229,Se Tá Solteira,"FBC, VHOOR, Mac Júlia",/track?id=63958874,https://www.tiktok.com/music/Se-Tá-Solteira-7015716992976750593,783.4K,0,87.8K,643,654,"Dec 23, 2021",,10,BCVHO2100043
655,New,https://www.tiktok.com/boydandgiselle,https://www.tiktok.com/boydandgiselle/video/7044706887031328005,Cumbia De La Cobra,Fito Olivares y Su Grupo,/track?id=15112946,https://www.tiktok.com/music/Cumbia-de-la-Cobra-6821723205489657857,734.1K,0,102.9K,684,655,"Dec 23, 2021",,3,USBAE1203164
656,New,https://www.tiktok.com/eljovenvalienteguerrero,https://www.tiktok.com/eljovenvalienteguerrero/video/7044679895355493638,"Alone, Pt. II","Alan Walker, Ava Max",/track?id=28005483,https://www.tiktok.com/music/Alone-Pt-II-6769227660502501377,692.2K,0,30.8K,343,656,"Dec 23, 2021",,9,NOG841907010
657,New,https://www.tiktok.com/ignaciaa_antonia,https://www.tiktok.com/ignaciaa_antonia/video/7044645136034303238,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7017965562982697730,1.1M,0,211.6K,956,657,"Dec 23, 2021",,1,USSM11406369
658,New,https://www.tiktok.com/mamalindy,https://www.tiktok.com/mamalindy/video/7044708532481985838,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7017965562982697730,744.9K,0,57K,276,658,"Dec 23, 2021",,3,USSM11406369
659,New,https://www.tiktok.com/100prozenthelalakhi,https://www.tiktok.com/100prozenthelalakhi/video/7044582721963691270,Song of the Vikings (My Mother Told Me),Perly I Lotry,/track?id=31367148,https://www.tiktok.com/music/Song-of-the-Vikings-My-Mother-Told-Me-6873059329268779010,682K,0,64.7K,241,659,"Dec 23, 2021",,5,TCAFC2063818
660,New,https://www.tiktok.com/theozankoc,https://www.tiktok.com/theozankoc/video/7044506537368374530,Boom Shakka,Armağan Oruç,/track?id=22664824,https://www.tiktok.com/music/Boom-Shakka-6938583311736375297,809.5K,0,8.4K,106,344,"Dec 25, 2021",,6,CH6541980758
661,New,https://www.tiktok.com/sabtime,https://www.tiktok.com/sabtime/video/7044526415097695493,Motivated sadness inviting classic(213189),,,https://www.tiktok.com/music/Motivated-sadness-inviting-classic-213189-6839373955627747330,1.5M,0,95.3K,548,661,"Dec 23, 2021",,2,
662,New,https://www.tiktok.com/marianellyv1,https://www.tiktok.com/marianellyv1/video/7044560682041249029,Curazao,"El Alfa, Chael Produciendo, Farruko",/track?id=59345329,https://www.tiktok.com/music/Curazao-7020118363602979590,1.6M,0,48.7K,1.3K,662,"Dec 23, 2021",,7,USHM92128126
663,New,https://www.tiktok.com/tiktoktienanh,https://www.tiktok.com/tiktoktienanh/video/7044731345712516354,Lưu Số Em Đi (DJ Đại Mèo Remix),,,https://www.tiktok.com/music/Lưu-Số-Em-Đi-DJ-Đại-Mèo-Remix-7040074384920316674,635.5K,0,76.7K,1.7K,663,"Dec 23, 2021",,3,
664,New,https://www.tiktok.com/juniorguerreiro3,https://www.tiktok.com/juniorguerreiro3/video/7044667817777450245,Home,Edith Whiskers,/track?id=31674758,https://www.tiktok.com/music/Home-6773436955838401285,717.5K,0,160.6K,1.8K,664,"Dec 23, 2021",,3,GBVHN2000009
665,New,https://www.tiktok.com/cleanblue_octopus,https://www.tiktok.com/cleanblue_octopus/video/7044584591306378501,In the Mood,Glenn Miller,/track?id=15115115,https://www.tiktok.com/music/In-The-Mood-6770212828319057922,854.2K,0,69.6K,251,665,"Dec 23, 2021",,4,USBB10200858
666,New,https://www.tiktok.com/laveshajewelry,https://www.tiktok.com/laveshajewelry/video/7044695734083669295,Marry You,Bruno Mars,/track?id=15084979,https://www.tiktok.com/music/Marry-You-6705031665263052801,628.5K,0,33K,82,666,"Dec 23, 2021",,1,USAT21001887
667,New,https://www.tiktok.com/kothtok,https://www.tiktok.com/kothtok/video/7044705895493782830,Blade Runner 2049,Synthwave Goose,/track?id=19932014,https://www.tiktok.com/music/Blade-Runner-2049-6839324086548563969,748.5K,0,151K,619,667,"Dec 23, 2021",,5,SE5BU1840072
668,New,https://www.tiktok.com/kausha_campbell,https://www.tiktok.com/kausha_campbell/video/7044650058494627119,Charlie Brown Theme/Do Re Mi,John Cassel,/track?id=16140895,https://www.tiktok.com/music/Charlie-Brown-ThemeDo-Re-Mi-6847971366449186817,752.7K,0,49.1K,2.1K,668,"Dec 23, 2021",,5,USCGH0609368
669,673,https://www.tiktok.com/leonardo_rubens,https://www.tiktok.com/leonardo_rubens/video/7044253366653881605,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.2M,0,257.3K,1.6K,657,"Dec 24, 2021",,6,USUAN1400011
670,New,https://www.tiktok.com/reillymcduffie,https://www.tiktok.com/reillymcduffie/video/7044670294329462022,Come Over (Again),Crawlers,/track?id=65343719,https://www.tiktok.com/music/Come-Over-Again-7024107628994037761,714.5K,0,125.8K,12.5K,670,"Dec 23, 2021",,3,GB8MX2100935
671,355,https://www.tiktok.com/614lyfe,https://www.tiktok.com/614lyfe/video/7044247917648989446,All I Want for Christmas Is You,Mariah Carey,/track?id=15816657,https://www.tiktok.com/music/All-I-Want-for-Christmas-Is-You-6696419964074592258,1.2M,0,58.7K,553,671,"Dec 23, 2021",,2,USSM19400325
672,New,https://www.tiktok.com/yonixie,https://www.tiktok.com/yonixie/video/7044670700279450926,FEEL THE GROOVE,,,https://www.tiktok.com/music/FEEL-THE-GROOVE-6769046027488987137,706.6K,0,167.6K,974,672,"Dec 23, 2021",,12,
673,11,https://www.tiktok.com/hayatrustam,https://www.tiktok.com/hayatrustam/video/7044177440758893825,Spider-Man: No Way Home - Trailer Music,,,https://www.tiktok.com/music/Spider-Man-No-Way-Home-Trailer-Music-7006403813590468609,1.6M,0,66.9K,2.9K,673,"Dec 23, 2021",,3,
674,1941,https://www.tiktok.com/ardiness1,https://www.tiktok.com/ardiness1/video/7043355390368599322,Off My Face,Justin Bieber,/track?id=33649664,https://www.tiktok.com/music/Off-My-Face-6941206560364660738,878.9K,0,22.7K,118,674,"Dec 23, 2021",,7,USUM72102631
675,3373,https://www.tiktok.com/michellekhxn,https://www.tiktok.com/michellekhxn/video/7043083612320779567,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,970.7K,0,129.6K,364,675,"Dec 23, 2021",,3,TCACN1687807
676,New,https://www.tiktok.com/louaista,https://www.tiktok.com/louaista/video/7044651916558617902,lofi and minimalist BGM(325514),,,https://www.tiktok.com/music/lofi-and-minimalist-BGM-325514-6830448836784162818,702.5K,0,74.2K,385,676,"Dec 23, 2021",,2,
677,New,https://www.tiktok.com/gustavomoses.ok,https://www.tiktok.com/gustavomoses.ok/video/7044678483447926022,Nuvole Bianche,Yuval Salomon,/track?id=29805220,https://www.tiktok.com/music/Nuvole-Bianche-6740262844136163330,655.5K,0,26.7K,321,677,"Dec 23, 2021",,3,QZHN51970872
678,New,https://www.tiktok.com/3cfilms,https://www.tiktok.com/3cfilms/video/7044676009299479854,"The Spectacular Spider-Man Main Theme (From ""The Spectacular Spider-Man"")",Geek Music,/track?id=56446855,https://www.tiktok.com/music/The-Spectacular-Spider-Man-Main-Theme-From-The-Spectacular-Spider-Man-6990473531381417986,782.4K,0,105.4K,1.4K,678,"Dec 23, 2021",,1,GBRKQ2156723
679,285,https://www.tiktok.com/xboxbr,https://www.tiktok.com/xboxbr/video/7037613301936819462,TikTok All-Star (V2),,,https://www.tiktok.com/music/TikTok-All-Star-V2-6752711871553372171,5.2M,0,12.7K,271,473,"Dec 31, 2021",109.86,18,
680,853,https://www.tiktok.com/ivorywilllive,https://www.tiktok.com/ivorywilllive/video/7043040219687341318,Noel - Live,"Chris Tomlin, Lauren Daigle",/track?id=15935594,https://www.tiktok.com/music/Noel-Live-6742973526417868801,5.7M,0,925.3K,19.3K,680,"Dec 23, 2021",,17,USUM71512379
681,-287,https://www.tiktok.com/dutchintheusa,https://www.tiktok.com/dutchintheusa/video/7040283720686832901,Cheers,New Rules,/track?id=68071243,https://www.tiktok.com/music/Cheers-7029024507104888833,25.3M,0,3.4M,12.6K,30,"Dec 13, 2021",,16,USAT22106107
682,861,https://www.tiktok.com/fabioschateau,https://www.tiktok.com/fabioschateau/video/7040873863927926063,Talk My Shit (feat. YoungBoy Never Broke Again),"NBA Meechy Baby, YoungBoy Never Broke Again",/track?id=28531822,https://www.tiktok.com/music/Talk-My-Shit-feat-YoungBoy-Never-Broke-Again-6793413375830263810,25.5M,0,4.7M,18.4K,32,"Dec 14, 2021",-89.86,20,USLD91724707
683,121,https://www.tiktok.com/sweetjoeyvermouth,https://www.tiktok.com/sweetjoeyvermouth/video/7041305731148188975,Bug Art,Sweet Joey Vermouth,/track?id=55614535,https://www.tiktok.com/music/Bug-Art-6990490015617550338,13.4M,0,2.5M,12.2K,44,"Dec 14, 2021",-16.57,23,QZK6J2107813
684,983,https://www.tiktok.com/thingsishouldhavesaid,https://www.tiktok.com/thingsishouldhavesaid/video/7038666895737851141,Nothing,Bruno Major,/track?id=25166936,https://www.tiktok.com/music/Nothing-7022262445737560858,8.8M,0,2.2M,57.5K,684,"Dec 23, 2021",,9,GBKPL1962806
685,502,https://www.tiktok.com/louisb21,https://www.tiktok.com/louisb21/video/7040539326102506757,Pennies From Heaven - Remastered 1999,Louis Prima,/track?id=15178787,https://www.tiktok.com/music/Pennies-From-Heaven-Remastered-6904921245284829186,15M,0,573.1K,11.4K,34,"Dec 12, 2021",-14.86,25,USCA29900207
686,-632,https://www.tiktok.com/calebcoffee,https://www.tiktok.com/calebcoffee/video/7044287476877315333,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7033166270723902214,4.1M,0,571K,9.1K,54,"Dec 22, 2021",,2,USSM11406369
687,-388,https://www.tiktok.com/julianobayd,https://www.tiktok.com/julianobayd/video/7038839632812903682,Infinity,Jaymes Young,/track?id=15093243,https://www.tiktok.com/music/Infinity-6704992801559414786,63.6M,0,6.8M,168.7K,16,"Dec 21, 2021",165.86,81,USAT21700859
688,-198,https://www.tiktok.com/gashi,https://www.tiktok.com/gashi/video/7044247268970614063,Roses,,,https://www.tiktok.com/music/Roses-6700750245669636869,1.9M,0,181.8K,711,490,"Dec 22, 2021",,7,USRC11901519
689,-224,https://www.tiktok.com/shedhappensss,https://www.tiktok.com/shedhappensss/video/7039686176877595951,Doo Doo Doo,Llunr,/track?id=62655282,https://www.tiktok.com/music/Doo-Doo-Doo-Unplugged-7025823925091207169,13.5M,0,2.6M,4.8K,465,"Dec 22, 2021",31.29,15,USUYG1389434
